[220486]: 19ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:708 CSpxAudioStreamSession::AddRecognizer
[945859]: 464ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=speech.context, Size:141 B, Time=2022-10-21T20:14:02.1963223Z, TimeInQueue=238 ms
[945859]: 464ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:186 B, Time=2022-10-21T20:14:02.1963793Z, TimeInQueue=238 ms
[945859]: 464ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:160 B, Time=2022-10-21T20:14:02.1964319Z, TimeInQueue=238 ms
[945859]: 558ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=turn.start, Size=186 B, Time=2022-10-21T20:14:02.2899488Z
[945859]: 558ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1464 [000001968F41E6B0]CSpxAudioStreamSession::FireConnectionMessageReceived; path=turn.start
[945859]: 558ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[945859]: 558ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:522 Response Message: path: turn.start, size: 75.
[945859]: 558ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2016 Response: Turn.Start message. Context.ServiceTag: 5848c329940b4c809d112f1f1eeda81c
[945859]: 558ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2017 CSpxUspRecoEngineAdapter::OnTurnStart: this=0x000001968E5F58D0
[945859]: 558ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2866 CSpxUspRecoEngineAdapter::TryChangeState; audioState/uspState: 2/1000 => 2/1200 
[945859]: 558ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1868 CSpxAudioStreamSession::AdapterStartedTurn
[945859]: 558ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968F41E798; name='SPEECH-UspContinuationServiceTag'; value='5848c329940b4c809d112f1f1eeda81c'
[371099]: 1111ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 941 ms => sending audio buffer size 3200
[371099]: 1111ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:02.8427304Z, size:3200.
[371099]: 1111ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 44 bytes (1 msec)
[371099]: 1111ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 3244, unacknowledgedAudioDuration = 1 msec, packetAudioDelay = 0 msec
[371099]: 1111ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[945859]: 1111ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0) Sending Audio ... size=3200
[945859]: 1111ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[945859]: 1111ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1075, Write 3200 bytes audio data.
[371099]: 1111ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:02.8429029Z, size:896.
[371099]: 1111ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 3244 bytes (101 msec)
[371099]: 1111ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 4140, unacknowledgedAudioDuration = 101 msec, packetAudioDelay = 0 msec
[945859]: 1111ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[945859]: 1111ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0) Sending Audio ... size=896
[945859]: 1111ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[945859]: 1111ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1075, Write 896 bytes audio data.
[945859]: 1111ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[945859]: 1111ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:02.8432811Z, TimeInQueue=0 ms
[945859]: 1111ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:02.8433628Z, TimeInQueue=0 ms
[371099]: 1228ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 116 ms => sending audio buffer size 3200
[371099]: 1228ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:02.9599451Z, size:3200.
[371099]: 1228ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 4140 bytes (129 msec)
[371099]: 1228ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 7340, unacknowledgedAudioDuration = 129 msec, packetAudioDelay = 0 msec
[371099]: 1228ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[945859]: 1228ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0) Sending Audio ... size=3200
[945859]: 1228ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[371099]: 1228ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:02.9601278Z, size:896.
[945859]: 1228ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1192, Write 3200 bytes audio data.
[371099]: 1228ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 7340 bytes (229 msec)
[371099]: 1228ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 8236, unacknowledgedAudioDuration = 229 msec, packetAudioDelay = 0 msec
[945859]: 1228ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[945859]: 1228ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0) Sending Audio ... size=896
[945859]: 1228ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[945859]: 1228ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1192, Write 896 bytes audio data.
[945859]: 1228ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[945859]: 1247ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:02.9791567Z, TimeInQueue=18 ms
[945859]: 1247ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:02.9794157Z, TimeInQueue=19 ms
[371099]: 1350ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 121 ms => sending audio buffer size 3200
[371099]: 1350ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:03.0817751Z, size:3200.
[371099]: 1350ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 8236 bytes (257 msec)
[371099]: 1350ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 11436, unacknowledgedAudioDuration = 257 msec, packetAudioDelay = 0 msec
[371099]: 1350ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[371099]: 1350ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:03.0819098Z, size:896.
[945859]: 1350ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0) Sending Audio ... size=3200
[945859]: 1350ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[371099]: 1350ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 11436 bytes (357 msec)
[945859]: 1350ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1314, Write 3200 bytes audio data.
[371099]: 1350ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 12332, unacknowledgedAudioDuration = 357 msec, packetAudioDelay = 0 msec
[945859]: 1350ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[945859]: 1350ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0) Sending Audio ... size=896
[945859]: 1350ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[945859]: 1350ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1314, Write 896 bytes audio data.
[945859]: 1350ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[945859]: 1350ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:03.0824001Z, TimeInQueue=0 ms
[945859]: 1350ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:03.0824980Z, TimeInQueue=0 ms
[371099]: 1481ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 131 ms => sending audio buffer size 3200
[371099]: 1481ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:03.2135433Z, size:3200.
[371099]: 1482ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 12332 bytes (385 msec)
[371099]: 1482ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 15532, unacknowledgedAudioDuration = 385 msec, packetAudioDelay = 0 msec
[371099]: 1482ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[371099]: 1482ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:03.2136926Z, size:896.
[945859]: 1482ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0) Sending Audio ... size=3200
[371099]: 1482ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 15532 bytes (485 msec)
[945859]: 1482ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[371099]: 1482ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 16428, unacknowledgedAudioDuration = 485 msec, packetAudioDelay = 0 msec
[945859]: 1482ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1446, Write 3200 bytes audio data.
[945859]: 1482ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[945859]: 1482ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0) Sending Audio ... size=896
[945859]: 1482ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[945859]: 1482ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1446, Write 896 bytes audio data.
[945859]: 1482ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[945859]: 1482ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:03.2141103Z, TimeInQueue=0 ms
[945859]: 1482ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:03.2141799Z, TimeInQueue=0 ms
[371099]: 1614ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 132 ms => sending audio buffer size 3200
[371099]: 1614ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:03.3463279Z, size:3200.
[371099]: 1614ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 16428 bytes (513 msec)
[371099]: 1614ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 19628, unacknowledgedAudioDuration = 513 msec, packetAudioDelay = 0 msec
[371099]: 1614ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[945859]: 1614ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0) Sending Audio ... size=3200
[945859]: 1615ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[945859]: 1615ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1579, Write 3200 bytes audio data.
[371099]: 1614ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:03.3465087Z, size:896.
[371099]: 1615ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 19628 bytes (613 msec)
[945859]: 1615ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[371099]: 1615ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 20524, unacknowledgedAudioDuration = 613 msec, packetAudioDelay = 0 msec
[945859]: 1615ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0) Sending Audio ... size=896
[945859]: 1615ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[945859]: 1615ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1579, Write 896 bytes audio data.
[945859]: 1615ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[945859]: 1629ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:03.3609041Z, TimeInQueue=14 ms
[945859]: 1629ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:03.3610065Z, TimeInQueue=14 ms
[371099]: 1744ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 129 ms => sending audio buffer size 3200
[371099]: 1744ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:03.4763216Z, size:3200.
[371099]: 1744ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 20524 bytes (641 msec)
[371099]: 1744ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 23724, unacknowledgedAudioDuration = 641 msec, packetAudioDelay = 0 msec
[371099]: 1744ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[945859]: 1744ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0) Sending Audio ... size=3200
[371099]: 1744ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:03.4764520Z, size:896.
[371099]: 1744ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 23724 bytes (741 msec)
[945859]: 1744ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[945859]: 1744ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1709, Write 3200 bytes audio data.
[945859]: 1744ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[371099]: 1744ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 24620, unacknowledgedAudioDuration = 741 msec, packetAudioDelay = 0 msec
[945859]: 1745ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:03.4768004Z, TimeInQueue=0 ms
[945859]: 1745ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0) Sending Audio ... size=896
[945859]: 1745ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[945859]: 1745ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1709, Write 896 bytes audio data.
[945859]: 1745ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[945859]: 1766ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:03.4977050Z, TimeInQueue=20 ms
[945859]: 1949ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.startDetected, Size=138 B, Time=2022-10-21T20:14:03.6811960Z
[945859]: 1949ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1464 [000001968F41E6B0]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.startDetected
[945859]: 1949ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[945859]: 1949ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:1914 Response Message: path: speech.startDetected, size: 17.
[945859]: 1949ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1397 Response: Speech.StartDetected message. Speech starts at offset 700000 (100ns).
[945859]: 1949ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1405 CSpxUspRecoEngineAdapter::OnSpeechStartDetected: (0x000001968E5F58D0) site->AdapterDetectedSpeechStart()
[945859]: 1949ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1480 [000001968F41E6B0]CSpxAudioStreamSession::FireSpeechStartDetectedEvent
[780304]: 1949ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1676 DispatchEvent task started...
[780304]: 1949ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:400 No listener connected to event
[780304]: 1949ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1676 DispatchEvent task complete!
[945859]: 2086ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.hypothesis, Size=207 B, Time=2022-10-21T20:14:03.8182748Z
[945859]: 2086ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1464 [000001968F41E6B0]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.hypothesis
[945859]: 2086ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[945859]: 2086ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:2051 Response Message: path: speech.hypothesis, size: 89.
[945859]: 2086ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1449 Response: Speech.Hypothesis message. Starts at offset 700000, with duration 4900000 (100ns). Text: 234
[945859]: 2086ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1457 CSpxUspRecoEngineAdapter::OnSpeechHypothesis: site->FireAdapterResult_Intermediate()
[945859]: 2087ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:26 CSpxRecognitionResult::CSpxRecognitionResult
[945859]: 2087ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxRecognitionResult' as '175439361'
[945859]: 2087ms SPX_TRACE_VERBOSE:  recognition_result.cpp:79 CSpxRecognitionResult::InitIntermediateResult: resultId=d64fcccdb7ca43ad8ef28258ffe69a69
[945859]: 2087ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968E7684A0; name='RESULT-Json'; value='{"Id":"d64fcccdb7ca43ad8ef28258ffe69a69","Text":"234","Offset":700000,"Duration":4900000}'
[945859]: 2087ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968E7684A0; name='RESULT-RecognitionBackend'; value='online'
[945859]: 2087ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968E7684A0; name='SpeechServiceResponse_IsTentativePhrase'; value='false'
[945859]: 2087ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E7684A0; name='RESULT-Json'; value='{"Id":"d64fcccdb7ca43ad8ef28258ffe69a69","Text":"234","Offset":700000,"Duration":4900000}'
[945859]: 2087ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1507 CSpxUspRecoEngineAdapter::UpdateAdapterResult_JsonResult: before update: json='{"Id":"d64fcccdb7ca43ad8ef28258ffe69a69","Text":"234","Offset":700000,"Duration":4900000}'
